ID,annotation_utt_score,mean,median,count_avg,word_avg,char_avg,predictions
ParlaMint-SI_2021-11-19-SDZ8-Redna-27.ana.u190,0.0,2.230290877819061,1.085158586502075,2.230290877819061,1.1058658123016354,1.141982367870324,0.6
ParlaMint-SI_2019-05-20-SDZ8-Redna-08.ana.u20,1.0,2.6385376595892014,2.9908591508865356,2.6385376595892014,2.1980134414594503,2.1779526687578277,0.78
ParlaMint-SI_2004-07-05-SDZ3-Izredna-48.ana.u132,0.0,1.095860408764565,0.8159476220607751,1.095860408764565,0.869786396299837,0.8962350022363869,0.0
ParlaMint-SI_2011-05-18-SDZ5-Redna-28.ana.u2,5.0,3.1639476968691898,3.052208662033081,3.1639476968691898,3.154958151950435,3.160366359223351,2.79
ParlaMint-SI_2011-03-25-SDZ5-Redna-26.ana.u109,3.0,3.440243303775787,3.2742340564727783,3.4402433037757874,3.0847042040391397,3.135853379113333,3.0
ParlaMint-SI_2007-07-12-SDZ4-Redna-30.ana.u144,3.0,3.597576951980591,3.4272899627685542,3.597576951980591,3.54502114127664,3.549799588349488,3.02
ParlaMint-SI_2003-10-02-SDZ3-Redna-29.ana.u333,3.0,3.602527618408203,3.602527618408203,3.602527618408203,3.3959292684282576,3.3065241345188072,3.01
ParlaMint-SI_2010-09-20-SDZ5-Redna-20.ana.u79,2.0,2.647407054901123,2.7023384571075435,2.647407054901123,2.605661352253493,2.6055904886461976,2.11
ParlaMint-SI_2002-05-15-SDZ3-Izredna-19.ana.u9,3.0,3.1499170462290444,3.448414802551269,3.1499170462290444,2.728627334941517,2.7133870858412523,2.18
ParlaMint-SI_2015-11-23-SDZ7-Redna-13.ana.u107,3.0,3.028403282165527,3.028403282165527,3.028403282165527,3.028403282165527,3.028403282165527,2.51
ParlaMint-SI_2008-06-18-SDZ4-Redna-40.ana.u27,3.0,3.7513670921325684,3.679139614105224,3.7513670921325684,3.222827948056734,3.200926093051308,3.0
ParlaMint-SI_2014-04-01-SDZ6-Izredna-59.ana.u244,0.0,2.984284202257792,3.317910671234131,2.984284202257792,1.424724859977836,1.4522936002786795,2.09
ParlaMint-SI_2014-10-15-SDZ7-Izredna-05.ana.u219,0.0,1.8283914387226101,2.033931493759155,1.8283914387226101,1.5079689036916797,1.5878017756617293,0.0
ParlaMint-SI_2006-09-29-SDZ4-Redna-20.ana.u27,3.0,3.6099950472513833,3.4272899627685542,3.6099950472513833,3.0714985529581704,3.0482339859008785,3.0
ParlaMint-SI_2017-03-24-SDZ7-Redna-28.ana.u3,3.0,3.100841522216797,3.100841522216797,3.100841522216797,3.100841522216797,3.100841522216797,2.56
ParlaMint-SI_2005-10-25-SDZ4-Redna-10.ana.u173,3.0,3.7528907457987466,3.746791839599609,3.7528907457987466,3.791303753852844,3.763940159155398,3.05
ParlaMint-SI_2021-03-30-SDZ8-Izredna-67.ana.u29,3.0,3.6454228162765503,3.6454228162765503,3.6454228162765503,3.557589292526245,3.4904224802465995,2.98
ParlaMint-SI_2014-01-24-SDZ6-Izredna-53.ana.u28,1.0,2.201254952521551,2.086151599884033,2.201254952521551,1.699925315008397,1.6950244107065855,1.88
ParlaMint-SI_2017-06-21-SDZ7-Redna-31.ana.u12,1.0,2.8152636027052287,3.083338975906372,2.8152636027052287,2.641646899813013,2.6770414388912878,3.38
ParlaMint-SI_2005-05-16-SDZ4-Redna-06.ana.u204,1.0,2.3980762768875468,2.2119032144546504,2.3980762768875463,2.14883020495478,2.1615347589895055,0.65
ParlaMint-SI_2014-08-01-SDZ7-Redna-01.ana.u6,0.0,2.7509065270423885,2.6041510105133048,2.750906527042389,2.4412538115237212,2.4253820926829266,0.98
ParlaMint-SI_2005-03-21-SDZ4-Redna-04.ana.u191,3.0,3.7729899883270264,3.7729899883270264,3.7729899883270264,3.6394469397408615,3.610415842222131,3.0
ParlaMint-SI_2006-10-26-SDZ4-Redna-21.ana.u420,3.0,3.174628066519896,3.133705496788025,3.174628066519896,2.9741525288378257,2.975102342545301,3.23
ParlaMint-SI_2002-07-10-SDZ3-Izredna-21.ana.u68,2.0,2.886853694915771,2.886853694915771,2.886853694915771,2.886853694915771,2.886853694915771,2.04
ParlaMint-SI_2011-02-03-SDZ5-Redna-24.ana.u17,3.0,3.576246500015259,3.576246500015259,3.576246500015259,3.224316083467923,3.172421878743394,3.0
ParlaMint-SI_2013-09-23-SDZ6-Redna-17.ana.u238,3.0,4.077080726623535,4.077080726623535,4.077080726623535,3.8602733612060547,3.8060715198516846,3.15
ParlaMint-SI_2004-04-20-SDZ3-Izredna-43.ana.u207,2.0,2.915850162506103,2.915850162506103,2.915850162506103,2.915850162506103,2.915850162506103,1.94
ParlaMint-SI_2006-06-22-SDZ4-Redna-18.ana.u133,3.0,3.7238799730936685,3.679139614105224,3.7238799730936685,3.167323629061381,3.1415172002532263,3.0
ParlaMint-SI_2014-12-05-SDZ7-Izredna-07.ana.u32,0.0,1.3843118526455425,0.704780161380767,1.3843118526455425,1.1713421948350637,1.1855060016071775,0.0
ParlaMint-SI_2007-10-23-SDZ4-Redna-32.ana.u76,0.0,2.5667759517828626,2.6388156414031982,2.5667759517828626,2.3584953455272637,2.312891397036199,1.53
ParlaMint-SI_2010-06-15-SDZ5-Redna-18.ana.u166,4.0,2.6507577166745535,2.628863334655761,2.6507577166745535,2.693707320942238,2.7250761537093116,3.21
ParlaMint-SI_2013-06-20-SDZ6-Redna-15.ana.u114,0.0,2.3703719004988666,2.335954189300537,2.370371900498867,2.2843458422908074,2.286122162094396,0.35
ParlaMint-SI_2011-07-12-SDZ5-Redna-30.ana.u163,3.0,3.5912373065948486,3.5912373065948486,3.5912373065948486,3.262335220972697,3.235273656965811,3.01
ParlaMint-SI_2017-09-26-SDZ7-Redna-33.ana.u7,3.0,3.194937944412231,3.194937944412231,3.194937944412231,3.194937944412231,3.194937944412231,2.96
ParlaMint-SI_2005-02-24-SDZ4-Izredna-07.ana.u65,3.0,3.7756826877593994,3.707722902297973,3.7756826877593994,3.791323482990265,3.794419800793683,3.05
ParlaMint-SI_2013-11-14-SDZ6-Izredna-47.ana.u585,0.0,1.7463463335963227,1.4049089848995204,1.7463463335963232,1.26552850416737,1.3158476172648939,0.0
ParlaMint-SI_2021-06-01-SDZ8-Izredna-75.ana.u57,3.0,3.3291489283243814,3.381603240966797,3.3291489283243814,2.796379972387243,2.818402596675988,2.52
ParlaMint-SI_2019-12-17-SDZ8-Redna-14.ana.u14,0.0,2.351214341819286,2.718502163887024,2.3512143418192863,1.9808324431517905,1.9822222350692862,0.53
ParlaMint-SI_2016-06-15-SDZ7-Redna-20.ana.u128,0.0,1.6940404221541796,1.7352135181427,1.6940404221541798,1.4197650940349211,1.3965487065267417,0.16
ParlaMint-SI_2003-04-08-SDZ3-Izredna-30.ana.u60,0.0,1.7838693449739362,2.08615905046463,1.7838693449739365,2.0296809559960556,2.061618803913407,0.31
ParlaMint-SI_2017-01-23-SDZ7-Redna-26.ana.u48,0.0,2.8536435819052635,2.961362361907959,2.8536435819052635,2.6087562147715047,2.596101084225577,3.1
ParlaMint-SI_2007-02-01-SDZ4-Redna-24.ana.u85,3.0,3.699386596679687,3.4272899627685542,3.6993865966796866,3.429780483245849,3.4045270875442855,3.0
ParlaMint-SI_2003-07-10-SDZ3-Redna-28.ana.u88,3.0,3.4403297106424966,3.4272899627685542,3.4403297106424966,3.2052518129348755,3.165362002632835,3.0
ParlaMint-SI_2013-12-12-SDZ6-Izredna-51.ana.u10,0.0,1.6694852405538156,1.3852511048316951,1.6694852405538159,1.8402935079695502,1.7357385908219276,0.01
ParlaMint-SI_2012-07-10-SDZ6-Redna-05.ana.u111,3.0,3.807488799095154,3.807488799095154,3.807488799095154,3.24492347240448,3.221483250459035,2.89
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.ana.u38,0.0,0.8271284997463224,0.8271284997463224,0.8271284997463224,0.8460617486168355,0.8790963234690327,0.0
ParlaMint-SI_2019-11-20-SDZ8-Redna-13.ana.u243,3.0,3.3828660845756526,3.233766317367553,3.382866084575653,3.1683322340250006,3.1562556819381,3.0
ParlaMint-SI_2019-11-22-SDZ8-Izredna-28.ana.u49,2.0,2.144916534423828,2.144916534423828,2.144916534423828,2.144916534423828,2.144916534423828,1.02
ParlaMint-SI_2019-09-25-SDZ8-Redna-11.ana.u84,0.0,1.750341468357614,2.1284837722778316,1.7503414683576142,1.0670725278769218,1.1250095343752804,0.08
ParlaMint-SI_2009-10-21-SDZ5-Redna-10.ana.u357,3.0,3.4042407870292664,3.4233937263488765,3.4042407870292664,3.2468104502734016,3.277301190411233,3.04
ParlaMint-SI_2018-11-19-SDZ8-Redna-02.ana.u35,3.0,3.7811237573623657,3.7811237573623657,3.7811237573623657,3.7811237573623657,3.7803789706940347,3.04
ParlaMint-SI_2008-05-22-SDZ4-Redna-39.ana.u196,1.0,2.567750044167042,2.3504002094268794,2.567750044167042,2.416797874078073,2.4149079715074753,0.9
ParlaMint-SI_2015-02-20-SDZ7-Izredna-09.ana.u45,3.0,3.760055541992187,3.760055541992187,3.760055541992187,3.7600555419921866,3.760055541992187,3.05
ParlaMint-SI_2017-12-12-SDZ7-Redna-36.ana.u143,1.0,1.8255878503744798,2.026302933692932,1.8255878503744798,1.6258708039427745,1.608253396434618,0.01
ParlaMint-SI_2018-01-26-SDZ7-Redna-37.ana.u18,0.0,1.7596723673103205,1.783914864063263,1.7596723673103207,1.5577536698619616,1.5844246326756843,0.09
ParlaMint-SI_2018-03-19-SDZ7-Redna-39.ana.u71,3.0,2.6191987991333012,2.6191987991333012,2.6191987991333012,2.6191987991333012,2.6191987991333012,2.8
ParlaMint-SI_2010-07-12-SDZ5-Redna-19.ana.u77,3.0,3.4434978961944576,3.4434978961944576,3.4434978961944576,3.4179437501089907,3.4360446035861965,2.97
ParlaMint-SI_2001-01-26-SDZ3-Redna-02.ana.u59,0.0,3.0045360326766968,2.9172158241271973,3.0045360326766968,2.3269416613456526,2.3773333109342136,1.72
ParlaMint-SI_2015-12-15-SDZ7-Redna-14.ana.u109,3.0,3.0308336019515987,3.0308336019515987,3.0308336019515987,3.0415232976277666,3.0390496490415457,2.51
ParlaMint-SI_2019-10-21-SDZ8-Redna-12.ana.u303,3.0,3.538909435272217,3.4272899627685542,3.538909435272217,3.333040618896484,3.2897012362609033,3.0
ParlaMint-SI_2009-05-22-SDZ5-Izredna-10.ana.u120,2.0,2.383198062578837,2.516363620758056,2.383198062578837,1.5834010267257685,1.6892192926205376,0.9
ParlaMint-SI_2013-01-28-SDZ6-Redna-10.ana.u181,3.0,3.2175230185190835,2.8726544380187993,3.2175230185190835,2.8183467517027982,2.815863355197043,2.46
ParlaMint-SI_2012-06-16-SDZ5-Izredna-25.ana.u198,0.0,2.0216657966375347,1.9991038441658016,2.021665796637535,2.024866816325065,2.0505915153255336,0.21
ParlaMint-SI_2018-04-19-SDZ7-Izredna-60.ana.u93,3.0,3.2214004559950395,3.054410457611084,3.2214004559950395,3.2210652667935156,3.2218761246585284,2.86
ParlaMint-SI_2014-01-27-SDZ6-Redna-21.ana.u251,3.0,3.4848239421844482,3.4272899627685542,3.4848239421844482,3.105455931495218,3.0950623825863675,3.0
ParlaMint-SI_2016-06-16-SDZ7-Redna-20.ana.u18,3.0,3.151980742331474,3.108264446258545,3.151980742331474,3.029774007367474,3.031899285599177,3.61
ParlaMint-SI_2014-04-15-SDZ6-Izredna-60.ana.u42,0.0,1.435918532311916,0.676107823848724,1.435918532311916,1.0127190883724153,1.0300970510641143,0.0
ParlaMint-SI_2003-07-15-SDZ3-Redna-28.ana.u201,3.0,3.313757621880733,3.326089143753051,3.3137576218807334,2.9670953244927927,2.927255446545244,3.44
ParlaMint-SI_2007-06-22-SDZ4-Redna-29.ana.u206,3.0,4.242694139480591,4.242694139480591,4.242694139480591,4.352150550255408,4.357856097044768,3.22
ParlaMint-SI_2001-04-11-SDZ3-Redna-04.ana.u52,0.0,1.9529148728719776,1.8673369884490965,1.9529148728719778,1.7886637021726537,1.8098702337864965,0.16
ParlaMint-SI_2007-07-11-SDZ4-Redna-30.ana.u380,1.0,2.777591466903686,3.262386083602905,2.777591466903686,2.5139746889472008,2.531321485426436,2.17
ParlaMint-SI_2012-11-20-SDZ6-Redna-08.ana.u16,0.0,2.169113254263287,2.427549839019775,2.1691132542632876,1.8972792838210772,1.9189818131908243,0.7
ParlaMint-SI_2021-12-27-SDZ8-Izredna-91.ana.u297,3.0,3.4068309068679805,3.2719843387603755,3.406830906867981,3.2087266974978976,3.1709213225046784,3.0
ParlaMint-SI_2019-12-19-SDZ8-Redna-14.ana.u174,3.0,3.0786043802897134,3.123130798339843,3.0786043802897134,2.7378624979878814,2.737824217670514,2.95
ParlaMint-SI_2002-10-25-SDZ3-Redna-19.ana.u138,2.0,2.428376674652099,2.428376674652099,2.428376674652099,2.428376674652099,2.428376674652099,2.21
ParlaMint-SI_2019-09-23-SDZ8-Redna-11.ana.u94,0.0,2.2631144101421037,2.228827714920044,2.2631144101421037,2.0943778537267406,2.0937972296443252,0.26
ParlaMint-SI_2019-12-16-SDZ8-Redna-14.ana.u102,0.0,2.5775098390877247,2.9048337936401367,2.5775098390877247,2.2975210448876218,2.3146520509029544,0.68
ParlaMint-SI_2013-02-27-SDZ6-Izredna-28.ana.u24,4.0,2.8371485670407615,3.050249338150024,2.8371485670407615,2.7198951078433518,2.705413473940292,2.8
ParlaMint-SI_2022-01-31-SDZ8-Redna-29.ana.u64,4.0,2.7532886955887075,2.8579541444778442,2.753288695588708,2.849490828728542,2.853134252064615,3.05
ParlaMint-SI_2009-03-31-SDZ5-Redna-04.ana.u154,3.0,3.5470901727676387,3.6336224079132076,3.547090172767639,3.2539750267477596,3.2267616835507473,2.99
ParlaMint-SI_2002-05-30-SDZ3-Redna-16.ana.u283,0.0,0.920962110161781,0.920962110161781,0.920962110161781,0.37786505497418893,0.38649344029393373,0.0
ParlaMint-SI_2013-07-15-SDZ6-Redna-16.ana.u141,0.0,1.8635946429119659,1.388884902000427,1.863594642911966,1.6563397853945692,1.7255980752316522,0.07
ParlaMint-SI_2020-01-28-SDZ8-Redna-15.ana.u24,4.0,3.0780122180779776,3.4114853143692017,3.0780122180779776,2.63162751192969,2.677416748150097,3.14
ParlaMint-SI_2005-07-14-SDZ4-Redna-08.ana.u297,4.0,2.8583422005176544,3.889008998870849,2.8583422005176544,2.1383145963315098,2.1189109281995635,1.34
ParlaMint-SI_2005-10-27-SDZ4-Redna-10.ana.u109,3.0,3.149151897430419,2.945106983184814,3.1491518974304196,3.0472137451171872,3.071706047424903,2.88
ParlaMint-SI_2008-06-17-SDZ4-Redna-40.ana.u106,0.0,2.2889767648844876,2.511664628982544,2.2889767648844885,1.9797577622443008,2.0024317010107566,0.52
ParlaMint-SI_2021-10-26-SDZ8-Izredna-85.ana.u241,0.0,2.2573574582735696,2.555056571960449,2.257357458273569,1.1520836989084877,1.083465812847628,0.48
ParlaMint-SI_2022-02-02-SDZ8-Redna-29.ana.u20,0.0,0.157775670289993,0.157775670289993,0.157775670289993,0.157775670289993,0.157775670289993,0.06
ParlaMint-SI_2005-01-24-SDZ4-Redna-02.ana.u208,3.0,3.733939409255981,3.733939409255981,3.733939409255981,3.617055733998616,3.571442592434766,3.0
ParlaMint-SI_2008-01-29-SDZ4-Redna-35.ana.u115,3.0,3.682750940322876,3.682750940322876,3.682750940322876,3.4148579438527427,3.4072038582393103,3.0
ParlaMint-SI_2017-12-11-SDZ7-Redna-36.ana.u172,0.0,3.0408777679715837,2.943243622779846,3.0408777679715837,2.828794840463372,2.83896262746027,2.65
ParlaMint-SI_2019-10-29-SDZ8-Redna-12.ana.u42,0.0,1.7140101281305151,1.741546630859375,1.7140101281305151,1.4771656802688389,1.4995901142125263,0.12
ParlaMint-SI_2015-06-15-SDZ7-Redna-09.ana.u241,0.0,2.489280009642243,2.8065872192382812,2.4892800096422434,2.2480727410691927,2.244355206523008,0.54
ParlaMint-SI_2005-12-20-SDZ4-Redna-12.ana.u81,3.0,3.4270647048950194,3.490306615829467,3.4270647048950194,3.486460196344476,3.5378573715686796,3.01
ParlaMint-SI_2006-10-24-SDZ4-Redna-21.ana.u183,3.0,3.7718430757522583,3.7718430757522583,3.7718430757522583,3.3285316467285155,3.4024168848991394,2.98
ParlaMint-SI_2015-02-20-SDZ7-Izredna-09.ana.u354,3.0,2.929486632347107,3.1475510597229004,2.929486632347107,3.112515790121896,3.127368765533286,2.86
ParlaMint-SI_2007-10-02-SDZ4-Redna-31.ana.u25,3.0,3.473720967769623,3.4365772008895874,3.473720967769623,3.3304678797721863,3.2928848266601562,3.0
ParlaMint-SI_2016-11-25-SDZ7-Izredna-37.ana.u3,3.0,3.0816851180532705,3.087905883789062,3.0816851180532705,2.9622147845034776,2.960034359145809,2.73
ParlaMint-SI_2016-03-23-SDZ7-Redna-17.ana.u153,0.0,2.220913385090075,2.065099954605102,2.220913385090075,2.0657222908519435,2.056656054021983,0.55
ParlaMint-SI_2012-06-11-SDZ6-Redna-04.ana.u30,0.0,1.8724191211737116,1.294297695159912,1.8724191211737116,1.3754552672011253,1.3625690304566764,1.06
ParlaMint-SI_2001-02-20-SDZ3-Redna-03.ana.u70,3.0,3.587966521581014,3.679139614105224,3.587966521581014,3.316593064202203,3.260816715657711,3.0
ParlaMint-SI_2015-03-27-SDZ7-Redna-06.ana.u72,0.0,1.709378808216993,1.23177170753479,1.7093788082169932,1.512133407383513,1.5601106635773168,0.0
ParlaMint-SI_2011-02-17-SDZ5-Izredna-40.ana.u13,3.0,3.018848101298014,3.0175714492797847,3.018848101298014,2.6187141626730734,2.6378818024759707,2.47
ParlaMint-SI_2015-01-26-SDZ7-Redna-04.ana.u152,1.0,2.5439924466259334,2.989192247390747,2.543992446625934,2.2472391826461773,2.3146022951876546,1.71
ParlaMint-SI_2021-12-16-SDZ8-Redna-28.ana.u22,5.0,3.5727847644260953,3.633207559585571,3.5727847644260953,3.4293572223739117,3.4354878776802455,4.83
ParlaMint-SI_2018-08-23-SDZ8-Izredna-05.ana.u44,0.0,1.5716540137771515,1.5202302932739256,1.5716540137771517,1.0482697609231633,1.0853945339821278,0.01
ParlaMint-SI_2010-09-21-SDZ5-Redna-20.ana.u170,0.0,1.6395452246069906,1.940672516822815,1.6395452246069908,1.6301781641903204,1.72263324982399,0.6
ParlaMint-SI_2012-05-14-SDZ6-Redna-03.ana.u158,4.0,2.947268093625704,3.1880992650985713,2.947268093625704,2.511998249052224,2.548132183501624,3.49
ParlaMint-SI_2013-09-25-SDZ6-Redna-17.ana.u87,3.0,3.2860589822133384,3.2070415019989014,3.2860589822133384,3.1405222480361528,3.133191089398465,2.99
ParlaMint-SI_2008-04-21-SDZ4-Redna-38.ana.u37,3.0,3.905199289321899,3.905199289321899,3.905199289321899,3.7033672332763667,3.682121753692626,2.97
ParlaMint-SI_2013-12-11-SDZ6-Izredna-49.ana.u56,3.0,3.8058172464370728,3.8058172464370728,3.8058172464370728,3.6863430227552136,3.684300728333302,3.01
ParlaMint-SI_2004-07-09-SDZ3-Redna-38.ana.u57,3.0,3.6342880725860596,3.6342880725860596,3.6342880725860596,3.3477320237593218,3.3340864976247153,2.98
ParlaMint-SI_2007-03-27-SDZ4-Redna-26.ana.u31,3.0,3.5200213193893433,3.5200213193893433,3.5200213193893433,3.2780631269727434,3.214213048418363,2.99
ParlaMint-SI_2005-06-20-SDZ4-Izredna-09.ana.u573,0.0,2.814791684826979,3.50090217590332,2.814791684826979,2.1887915858075764,2.1529096307693227,2.29
ParlaMint-SI_2012-05-10-SDZ6-Izredna-13.ana.u94,0.0,1.8878168761730192,1.877621531486511,1.8878168761730194,1.5917054378090072,1.6131966996812175,0.09
ParlaMint-SI_2005-07-13-SDZ4-Redna-08.ana.u9,3.0,3.276511192321777,3.351125240325927,3.2765111923217765,3.1614834280575015,3.1544153262407346,3.0
ParlaMint-SI_2019-01-31-SDZ8-Redna-04.ana.u156,3.0,3.528553088506063,3.4272899627685542,3.528553088506063,3.3377602440970287,3.37331352842615,3.01
ParlaMint-SI_2015-04-23-SDZ7-Redna-07.ana.u133,3.0,3.3473655382792153,2.85956859588623,3.3473655382792153,2.823376832184968,2.819725163011666,2.41
ParlaMint-SI_2004-07-14-SDZ3-Redna-38.ana.u98,0.0,2.836353239417076,3.1039507389068604,2.8363532394170763,2.4099808675902232,2.3843746240401056,1.66
ParlaMint-SI_2009-09-08-SDZ5-Izredna-12.ana.u193,2.0,2.9137959480285645,2.9137959480285645,2.9137959480285645,2.8694752284458707,2.8640035346702293,2.23
ParlaMint-SI_2011-03-01-SDZ5-Redna-25.ana.u200,5.0,3.9591059684753414,4.041605949401855,3.959105968475342,3.833214436004411,3.8142069016323714,4.95
ParlaMint-SI_2000-12-19-SDZ3-Izredna-03.ana.u103,3.0,3.39468765258789,3.39468765258789,3.39468765258789,3.39468765258789,3.39468765258789,3.0
ParlaMint-SI_2003-01-28-SDZ3-Redna-22.ana.u24,0.0,2.497566739718119,1.9308792948722835,2.4975667397181187,1.7505910928584323,1.7539656516618838,1.08
ParlaMint-SI_2008-03-26-SDZ4-Redna-37.ana.u23,3.0,3.8648303747177124,3.8648303747177124,3.8648303747177124,3.7915770212809243,3.7722998230080855,3.03
ParlaMint-SI_2021-05-12-SDZ8-Izredna-72.ana.u22,0.0,2.6279001095715686,2.701593041419983,2.627900109571569,2.517443633561791,2.5478360998214704,2.56
ParlaMint-SI_2006-06-19-SDZ4-Redna-18.ana.u84,3.0,3.5029053688049316,3.679139614105224,3.5029053688049316,3.145155999395582,3.1711775194853544,2.99
ParlaMint-SI_2021-11-24-SDZ8-Izredna-87.ana.u193,0.0,2.799979090690613,3.1582289934158325,2.799979090690613,1.276433814974392,1.3124450922584077,1.96
ParlaMint-SI_2006-06-23-SDZ4-Redna-18.ana.u147,0.0,0.6254924453794952,0.155713573098182,0.6254924453794952,0.2130159499876672,0.16582929651410114,0.0
ParlaMint-SI_2009-03-26-SDZ5-Redna-04.ana.u35,3.0,3.0807547569274902,3.050912380218506,3.0807547569274902,3.0841390002857554,3.0797971109064615,2.63
ParlaMint-SI_2006-03-01-SDZ4-Redna-14.ana.u151,0.0,2.1390985722343125,2.3416905403137207,2.1390985722343125,1.9884317954188409,1.9899240558032734,0.16
ParlaMint-SI_2015-07-15-SDZ7-Redna-10.ana.u141,3.0,3.715096950531006,3.4272899627685542,3.715096950531006,3.3765692710876465,3.3604335710406303,3.0
ParlaMint-SI_2008-11-21-SDZ5-Izredna-02.ana.u115,4.0,3.4228448202976813,3.92833137512207,3.4228448202976813,3.4488882729034316,3.399969978227367,4.8
ParlaMint-SI_2015-10-13-SDZ7-Izredna-21.ana.u36,0.0,2.221736886706508,2.603929042816162,2.2217368867065086,2.2132172423515626,2.2078740840163085,1.91
ParlaMint-SI_2016-01-28-SDZ7-Redna-15.ana.u163,3.0,3.237268487612406,3.2947480678558345,3.237268487612406,3.0899173161562747,3.0554868208395463,2.88
ParlaMint-SI_2011-01-10-SDZ5-Izredna-38.ana.u86,3.0,3.572070598602295,3.419929981231689,3.572070598602295,3.461293856302897,3.45838090735422,3.0
ParlaMint-SI_2003-11-26-SDZ3-Redna-31.ana.u240,3.0,2.899546575546265,2.791311502456665,2.899546575546265,2.5173879297156083,2.535462937355041,1.8
ParlaMint-SI_2007-01-30-SDZ4-Redna-24.ana.u245,3.0,4.095006465911865,4.095006465911865,4.095006465911865,3.8871619701385494,3.8513267122465984,3.17
ParlaMint-SI_2020-04-02-SDZ8-Izredna-33.ana.u225,0.0,1.9235253283304385,1.7352135181427,1.9235253283304388,2.0374095848469187,2.101124902150227,0.65
ParlaMint-SI_2021-03-22-SDZ8-Izredna-67.ana.u74,0.0,2.975721205983843,2.9292770624160767,2.975721205983843,2.6150358196807235,2.6029776714036172,1.9
ParlaMint-SI_2004-01-28-SDZ3-Redna-33.ana.u163,3.0,3.690359115600586,3.679139614105224,3.690359115600586,3.5481321215629578,3.539685229460398,3.0
ParlaMint-SI_2016-09-20-SDZ7-Redna-22.ana.u58,0.0,2.2233329113223586,2.6368104219436646,2.223332911322359,2.1871096317335113,2.2248647941962956,1.94
ParlaMint-SI_2010-04-22-SDZ5-Redna-16.ana.u265,3.0,3.718728542327881,3.718728542327881,3.718728542327881,3.5357975959777828,3.507654373462383,3.0
ParlaMint-SI_2019-11-21-SDZ8-Redna-13.ana.u243,5.0,4.166193866729737,4.084590435028076,4.166193866729737,4.352970649946981,4.347027904877777,3.45
ParlaMint-SI_2010-10-19-SDZ5-Redna-21.ana.u253,0.0,0.7505230214446779,0.20803116261959,0.750523021444678,0.24084751683775504,0.23776344258359705,0.0
ParlaMint-SI_2012-09-26-SDZ6-Redna-06.ana.u296,3.0,3.092789714986628,2.9188413619995113,3.092789714986628,2.9738553910216026,2.9753150466653904,2.58
ParlaMint-SI_2003-04-22-SDZ3-Redna-25.ana.u44,3.0,3.7064194679260254,3.7064194679260254,3.7064194679260254,3.4699134826660156,3.508614462072199,3.0
ParlaMint-SI_2001-06-19-SDZ3-Redna-07.ana.u107,3.0,3.135611200332641,3.096866130828857,3.135611200332641,2.9622054258982335,2.923472839384222,2.19
